Team,Location,Stadium,Capacity
Arsenal,London (Holloway),Emirates Stadium,60704
Aston Villa,Birmingham,Villa Park,43205
Bournemouth,Bournemouth,Dean Court,11307
Brentford,London (Brentford),Brentford Community Stadium,17250
Brighton & Hove Albion,Falmer,Falmer Stadium,31876
Burnley,Burnley,Turf Moor,21990
Chelsea,London (Fulham),Stamford Bridge,40044
Crystal Palace,London (Selhurst),Selhurst Park,25194
Everton,Liverpool (Vauxhall),Hill Dickinson Stadium,52769
Fulham,London (Fulham),Craven Cottage,27782
Leeds United,Leeds,Elland Road,37645
Liverpool,Liverpool (Anfield),Anfield,61276
Manchester City,Manchester,City of Manchester Stadium,52900
Manchester United,Manchester (Trafford),Old Trafford,74244
Newcastle United,Newcastle upon Tyne,St James' Park,52264
Nottingham Forest,West Bridgford,City Ground,30404
Sunderland,Sunderland,Stadium of Light,48095
Tottenham Hotspur,London (Tottenham),Tottenham Hotspur Stadium,62850
West Ham United,London (Stratford),London Stadium,62500
Wolverhampton Wanderers,Wolverhampton,Molineux Stadium,31750
